پديده‌جوي,آب‌وهوا
پديده‌جوي,شبنم
پديده‌جوي,ژاله
پديده‌جوي,سرشک
پديده‌جوي,وارونگي‌هوا
پديده‌جوي,شفق‌قطبي
پديده‌جوي,سپيده‌قطبي
پديده‌جوي,نور‌قطبي
پديده‌جوي,جزر‌و‌مد
پديده‌جوي,کشند
پديده‌جوي,پديده‌کشند
پديده‌جوي,فروکشند‌و‌برکشند
پديده‌جوي,اثر‌گلخانه‌اي
پديده‌جوي,ابر‌آتش‌کومه‌اي
پديده‌جوي,پيروکومولوس
پديده‌جوي,ابر‌پيروکومولوس
پديده‌جوي,آتش‌کومه‌اي
پديده‌جوي,چاه‌هوايي
پديده‌جوي,چالۀ‌هوايي
پديده‌جوي,ريزگرد
پديده‌جوي,گردوغبار
پديده‌جوي,خرمن‌ماه
پديده‌جوي,چنبرماه
پديده‌جوي,شايورد
پديده‌جوي,هاله
پزشک,دندان‌پزشک
پزشک,دندان‌ساز
پزشک,دام‌پزشک
پزشک,بيطار
پزشک,ارتوپد
پزشک,رزيدنت
پزشک,جراح
پزشک,چشم‌پزشک
پزشک,کحال
پزشک,روماتولوژيست
پزشک,پوست‌پزشک
پزشک,درماتولوژيست
پزشک,پوست‌شناس
پزشک,بقراط
پزشک,کارديولژيست
پزشک,متخصص‌قلب
پزشک,هماتولوژيست
پزشک,خون‌شناس
پزشک,هروفيلوس
پزشک,عصب‌شناس
پزشک,اکسترن
پزشک,استاژر
پزشک,روان‌پزشک
پزشک,راديولوژيست
پزشک,پرتوشناس
پزشک,دادپزشک
پزشک,سونولوژيست
پزشک,اينترن
پزشک,پيراپزشک
پزشک,متخصص‌زنان
پزشک,متخصص‌کودکان
پزشک,متخصص‌اطفال
مهندس,نقشه‌بردار
مهندس,نقشه‌کش
مهندس,مساح
زبان‌برنامه‌نويسي,ويژوال‌سي++
زبان‌برنامه‌نويسي,جاوا
زبان‌برنامه‌نويسي,کوبول
زبان‌برنامه‌نويسي,سي‌شارپ
زبان‌برنامه‌نويسي,زبان‌سي‌شارپ
غلات,برنج
غلات,گندم
غلات,ذرت
غلات,کورن
غلات,مالت
غلات,چاودار
غلات,گندم‌سياه
غلات,جودر
غلات,يولاف
غلات,جو‌دوسر
غلات,جوي‌پرک
غلات,پرک
غلات,بلقور
عضو,پاي‌بي‌مهرگان
عضو,پا
عضو,اندام‌حياتي
عضو,اندام‌داخلي
عضو,احشا
عضو,اندرونه
عضو,زبان
عضو,زفان
عضو,لسان
عضو,لنز
عضو,عدسي
عضو,اندام‌جنسي
عضو,اندام‌توليد‌مثل
عضو,زهار
عضو,شرمگاه
عضو,اندام‌تناسلي
عضو,آلت‌تناسلي
عضو,آلت‌جنسي
عضو,عورت
عضو,اسافل‌اعضا
عضو,پستان
عضو,سينه
عضو,ثدي
عضو,ممه
عضو,پنجه
عضو,انگشت
عضو,اندام‌قابل‌انقباض
عضو,گوش
عضو,چک‌وچانه
عضو,اندام‌گفتاري
عضو,غده
عضو,جليديه
عضو,عدسي‌چشم
عضو,ريبوزم
عضو,رناتن
عضو,سانتريول
عضو,ميان‌دانه
عضو,ميانک
عضو,سرپنجه
عضو,اندام‌حسي
عضو,نيش
عضو,اندام‌تحتاني
عضو,اندامک
عضو,آغازه
عضو,کرک
قوم‌وخويش,زاد
قوم‌وخويش,فرزند
قوم‌وخويش,بچه
قوم‌وخويش,ذريه
قوم‌وخويش,زاده
قوم‌وخويش,ولد
قوم‌وخويش,خويشان
قوم‌وخويش,بستگان
قوم‌وخويش,اقربا
قوم‌وخويش,ارحام
قوم‌وخويش,اقوام
قوم‌وخويش,زن‌برادرشوهر
قوم‌وخويش,جاري
قوم‌وخويش,هم‌گيس
قوم‌وخويش,داداش
قوم‌وخويش,برادر
قوم‌وخويش,اخوي
قوم‌وخويش,خواهرزاده
قوم‌وخويش,همشيره‌زاده
قوم‌وخويش,بچۀ‌خواهر
قوم‌وخويش,خويشاوند‌سببي
قوم‌وخويش,ختن
قوم‌وخويش,نيا
قوم‌وخويش,سلف
قوم‌وخويش,جد
قوم‌وخويش,آبا
قوم‌وخويش,اباواجداد
قوم‌وخويش,جدوآباد
قوم‌وخويش,خويشاوند‌رضاعي
قوم‌وخويش,خويشاوند‌شيري
قوم‌وخويش,خاله‌زاده
قوم‌وخويش,برادرزاده
قوم‌وخويش,اخوي‌زاده
قوم‌وخويش,بچۀ‌برادر
هيتر,شومينه
هيتر,بخاري‌ديواري
هيتر,هيمه‌سوز
هيتر,بخاري‌برقي
هيتر,بخاري‌نفتي
هيتر,بخاري‌نفت‌سوز
هيتر,بخاري‌گازي
هيتر,بخاري‌گازسوز
هيتر,يونيت‌هيتر
هيتر,کنوکتور
نزولات‌آسماني,مطر
نزولات‌آسماني,باران
نزولات‌آسماني,برف
نزولات‌آسماني,ثلج
نزولات‌آسماني,تگرگ
نزولات‌آسماني,ترسالي
نزولات‌آسماني,ميلابي
برج,ساختمان‌نيويورک‌تايمز
تيم‌فوتبال,چلسي
تيم‌فوتبال,تيم‌چلسي
تيم‌فوتبال,بايرن‌مونيخ
تيم‌فوتبال,تيم‌بايرن‌مونيخ
تيم‌فوتبال,تراکتورسازي
تيم‌فوتبال,تراکتورسازي‌تبريز
تيم‌فوتبال,تراختور
تيم‌فوتبال,تراکتور
تيم‌فوتبال,اتلتيکومادريد
تيم‌فوتبال,تيم‌اتلتيکومادريد
تيم‌فوتبال,اتلتيکو
تيم‌فوتبال,رئال‌مادريد
تيم‌فوتبال,رئال
تيم‌فوتبال,تيم‌رئال‌مادريد
تيم‌فوتبال,منچستريونايتد
تيم‌فوتبال,تيم‌منچستريونايتد
تيم‌فوتبال,يوونتوس
تيم‌فوتبال,يووه
تيم‌فوتبال,باشگاه‌يوونتوس
تيم‌فوتبال,تيم‌يوونتوس
تيم‌فوتبال,باشگاه‌فوتبال‌يوونتوس
تيم‌فوتبال,تيم‌پرسپوليس
تيم‌فوتبال,پرسپوليس
تيم‌فوتبال,تيم‌استقلال
تيم‌فوتبال,استقلال‌تهران
تيم‌فوتبال,استقلال
تيم‌فوتبال,آرسنال
تيم‌فوتبال,تيم‌آرسنال
تيم‌فوتبال,تاتنهام
تيم‌فوتبال,تيم‌تاتنهام
تيم‌فوتبال,اينترميلان
تيم‌فوتبال,تيم‌اينترميلان
مبلمان,مسند
مبلمان,ميز
مبلمان,مبل
مبلمان,کمد‌لباس
مبلمان,کمد
مبلمان,جارختي
مبلمان,گنجه‌کشويي
مبلمان,دراور
مبلمان,آرمالي
مبلمان,قفسه
مبلمان,اشکاف
مبلمان,اثاث‌اتاق‌خواب
مبلمان,اسباب‌اتاق‌خواب
مبلمان,کاناپه
مبلمان,صندلي‌راحتي
مبلمان,مبل‌راحتي
مبلمان,مبل
مبلمان,فايل
مبلمان,پرونجا
واحد‌زمان,روز
واحد‌زمان,24‌ساعت
واحد‌زمان,شب
واحد‌زمان,ماه
واحد‌زمان,شب
واحد‌زمان,روز‌نجومي
واحد‌زمان,روز‌ستاره‌اي
واحد‌زمان,ساعت
واحد‌زمان,60دقيقه‌
واحد‌زمان,دقيقه
واحد‌زمان,ثانيه
واحد‌زمان,دقيقه
واحد‌زمان,هزاره
واحد‌زمان,30‌دقيقه
واحد‌زمان,نيم‌ساعت
واحد‌زمان,ربع‌ساعت
واحد‌زمان,يک‌ربع
واحد‌زمان,15‌دقيقه
واحد‌زمان,سه‌ربع
واحد‌زمان,45‌دقيقه
واحد‌زمان,ميلي‌ثانيه
واحد‌زمان,ms
وعده‌غذايي,افطاري
وعده‌غذايي,افطارانه
وعده‌غذايي,عصرانه
وعده‌غذايي,صبحانه
وعده‌غذايي,ناشتايي
وعده‌غذايي,چاشت
وعده‌غذايي,افطار
وعده‌غذايي,شام
وعده‌غذايي,غذاي‌شبانه
وعده‌غذايي,ناهار
وعده‌غذايي,نهار
وعده‌غذايي,سحري
وعده‌غذايي,پس‌شام
وعده‌غذايي,غذاي‌سحري
سلاح‌سرد,تيغ
سلاح‌سرد,شمشير
سلاح‌سرد,قليج
سلاح‌سرد,فيصل
سلاح‌سرد,سيف
سلاح‌سرد,نيزه
سلاح‌سرد,گرز
سلاح‌سرد,چوب‌دست
سلاح‌سرد,چماق
سلاح‌سرد,پنجه‌بوکس
سلاح‌سرد,خنجر
سلاح‌سرد,فلاخن
سلاح‌سرد,قلاب‌سنگ
سلاح‌سرد,قلماسنگ
سلاح‌سرد,سنگ‌قلاب
سلاح‌سرد,نانچيکو
اسلحه‌گرم,تفنگ
اسلحه‌گرم,تپانچه
اسلحه‌گرم,پيشتاب
اسلحه‌گرم,پيشتو
اسلحه‌گرم,پيستوله
اسلحه‌گرم,مسلسل
اسلحه‌گرم,تيربار
اسلحه‌گرم,بازوکا
اسلحه‌گرم,هفت‌تير
اسلحه‌گرم,مين
اسلحه‌گرم,ژ-3
اسلحه‌گرم,اسلحه‌ژ-3
باد,نسيم
باد,آرامه
باد,اياز
باد,مانسون
باد,طوفان‌موسمي
باد,گرم‌باد
باد,پديدهٔ‌فون
باد,شمال‌وز
باد,شرطه
باد,تندوزه
باد,نرمه‌باد
باد,پف
باد,فوت
ميزان‌نور,نور
ميزان‌نور,فروغ
ميزان‌نور,ضياء
ميزان‌نور,سو
ميزان‌نور,روشني
ميزان‌نور,روشنايي
ميزان‌نور,سوي
ميزان‌نور,ضوء
ميزان‌نور,اشراق
ميزان‌نور,ظلمت
ميزان‌نور,ظلام
ميزان‌نور,سياهي
ميزان‌نور,تيرگي
ميزان‌نور,تاريکي
ميزان‌نور,تاريکا
ميزان‌نور,ظلمات
ميزان‌نور,سايه‌شکن
کاغذ,دستمال‌کاغذي
کاغذ,کلينکس
کاغذ,تمبر
کاغذ,پارشمن
کاغذ,مقوا
کاغذ,شوميز
کاغذ,کاربن
کاغذ,پاسور
کاغذ,ورق
کاغذ,ورق
کاغذ,برگه
کاغذ,برگ‌کاغذ
کاغذ,گلاسه
کاغذ,ورق‌گلاسه
کاغذ,سلوفان
کاغذ,ابر‌و‌باد
کاغذ,استنسيل
کاغذ,کاربن‌تتو
کاغذ,آب‌خشک‌کن
کاغذ,جوهرخشک‌کن
کاغذ,سربرگ
کاغذ,سرکاغذ
کاغذ,زرورق
کاغذ,استيک‌نوت
کاغذ,استيکي‌نوت
کاغذ,نوت‌استيک
کاغذ,سيگارپيچ
کلک,خودکار
کلک,مداد
کلک,خودنويس
کلک,قلم‌خودنويس
کلک,قلم‌ني
کلک,قلم‌درشت
کلک,راپيد
کلک,راپيدوگراف
کلک,قلم‌راپيد
نيروي‌مسلح,فرمانده‌نظامي
نيروي‌مسلح,فرمانده
نيروي‌مسلح,افسر‌فرمانده
نيروي‌مسلح,سپهدار
نيروي‌مسلح,مشمول
نيروي‌مسلح,سرباز
نيروي‌مسلح,ذخيره
نيروي‌مسلح,نيروي‌احتياط
نيروي‌مسلح,گروهبان
نيروي‌مسلح,پاس‌بخش
نيروي‌مسلح,سرلشکر
نيروي‌مسلح,ازهاري
نيروي‌مسلح,غلامرضا‌ازهاري
نيروي‌مسلح,ارتشبد‌ازهاري
نيروي‌مسلح,سربازوظيفه
نيروي‌مسلح,سرباز‌صفر
نيروي‌مسلح,آش‌خور
نيروي‌مسلح,تکاور
نيروي‌مسلح,رنجر
نيروي‌مسلح,گشتي
نيروي‌مسلح,کماندو
نيروي‌مسلح,نيزه‌دار
نيروي‌مسلح,پيش‌قراول
نيروي‌مسلح,يزک
نيروي‌مسلح,ديده‌ور
نيروي‌مسلح,فرط
نيروي‌مسلح,ديدور
نيروي‌مسلح,جلودار
نيروي‌مسلح,طلايه‌بان
نيروي‌مسلح,سرپاسبان
نيروي‌مسلح,همافر
مسافر,زائر
مسافر,ديدارکننده
مسافر,بازديدکننده
مسافر,سوار
مسافر,شناگر
مسافر,آب‌ورز
مسافر,جهان‌گرد
مسافر,سياح
مسافر,گردش‌گر
مسافر,توريست
مسافر,سياحتگر
مسافر,جهان‌پيما
مسافر,هم‌سفر
مسافر,گشت‌گر
مسافر,تفرج‌گر
مسافر,سرنشين
مسافر,کيهان‌نورد
مسافر,فضانورد
مسافر,پناهنده
مسافر,پناه‌جو
مسافر,پناه‌خواه
مسافر,مستعصم
مسافر,متوسل
مسافر,ملتجي
شهروند,رعيت
شهروند,رعايا
شهروند,پرولتاريا
شهروند,بچه
شهروند,چيني
شهروند,هم‌ميهن
شهروند,هم‌وطن
شهروند,رأي‌دهنده
گارد,کشيک
گارد,پاس‌بخش
گارد,قراول
گارد,ديده‌بان
گارد,يساول
گارد,داروغه
گارد,ناتور
گارد,پاليزبان
گارد,فاليزبان
گارد,حراستي
گارد,حفاظتي
گارد,ساحل‌بان
گارد,شکاربان
گارد,نخجيربان
گارد,پارکبان
گارد,تيمارگر
گارد,ممتحن
گارد,امتحان‌گيرنده
تبه‌کار,شيطان
تبه‌کار,گانگستر
تبه‌کار,قاتل
تبه‌کار,بمب‌گذار
تبه‌کار,مهاجم
تبه‌کار,آدم‌ربا
تبه‌کار,آدم‌دزد
مبارز,پهلوان
مبارز,مرد
مبارز,قهرمان
مبارز,دلاور
مبارز,يل
مبارز,تگين
مبارز,نيرم
مبارز,پارتيزان
مبارز,مجاهد
مبارز,جهادگر
مبارز,چريک
مبارز,پارتيزان
مبارز,سامورايي
مبارز,کشتي‌گير
مبارز,جنگاور
مبارز,ستيزه‌جو
مبارز,ستيزه‌گر
مبارز,جنگ‌افروز
مبارز,جنگجو
مبارز,چالشگر
مبارز,محارب
مبارز,سلحشور
مبارز,آتش‌افروز
مبارز,رزم‌جو
مبارز,پيکارجو
مبارز,جنگ‌طلب
مبارز,رزم‌آور
مبارز,رزم‌خواه
مبارز,رزم‌پوش
مبارز,رزمنده
مبارز,پيکارگر
مبارز,عنود
مبارز,ستيزنده
مبارز,جنگجوي
مبارز,رزم‌جوي
مبارز,پيکارجوي
مبارز,ستيزه‌خو
مبارز,گلادياتور
مبارز,بوکس‌باز
مبارز,مشت‌زن
مبارز,بوکسور
مبارز,فايتر
مبارز,خروس‌جنگي
مبارز,وطن‌پرست
مبارز,ميهن‌پرست
مبارز,وطن‌دوست
مبارز,ميهن‌دوست
مبارز,وطن‌خواه
مبارز,ظلم‌ستيز
مبارز,ستم‌ستيز
خريدار,مال‌خر
خريدار,مشتري
خريدار,طرف‌حساب
خريدار,بيرون‌بر
خريدار,کهنه‌خر
خريدار,کهنه‌بخر
خريدار,خرده‌بخر
خريدار,خرده‌خر
مخترع,نيکولا‌تسلا
مخترع,تسلا
مخترع,ويليام‌شاکلي
مخترع,ويليام‌برادفورد‌شاکلي
مخترع,علي‌جوان
مخترع,استيو‌جابز
مخترع,استيون‌پاول‌جابز
مخترع,جابز
مخترع,اديسون
مخترع,توماس‌اديسون
مخترع,توماس‌آلوا‌اديسون
مخترع,داوينچي
مخترع,لئوناردو‌داوينچي
مخترع,لئوناردو‌دي‌سر‌پيرو‌داوينچي
مخترع,گراهام‌بل
مخترع,الکساندر‌گراهام‌بل
مخترع,بل
مخترع,مورس
مخترع,ساموئل‌مورس
مخترع,ساموئل‌فاينلي‌بريس‌مورس
مخترع,وات
مخترع,جيمز‌وات
مخترع,رايت
مخترع,ارويل‌رايت
مخترع,ويلبر‌رايت
مخترع,رايت
مخترع,برادران‌رايت
نژاد,رنگين‌پوست
نژاد,بانتو
نژاد,آريايي
نژاد,آرياييان
نژاد,آريا
نژاد,آريايي‌نژاد
نژاد,وايکينگ
نژاد,زردپوست
نژاد,چشم‌بادامي
نژاد,سرخ‌پوست
نژاد,سياه‌پوست
نژاد,زنگي
نژاد,سياه‌چرده
صفت‌فاعلی,بیننده
صفت‌فاعلی,خواهنده
صفت‌فاعلی,شناسنده
صفت‌فاعلی,بافنده
صفت‌فاعلی,خواهان
صفت‌فاعلی,پرسان
صفت‌فاعلی,دمان
صفت‌فاعلی,روان
صفت‌فاعلی,دوان
صفت‌فاعلی,شکیبا
صفت‌فاعلی,زیبا
صفت‌فاعلی,خوانا
صفت‌فاعلی,پیروزگر
صفت‌فاعلی,دادگر
صفت‌فاعلی,بیدادگر
صفت‌مفعولی,خواب‌آلوده
صفت‌مفعولی,شراب‌آلوده
صفت‌مفعولی,خاک‌آلود
صفت‌مفعولی,نعمت‌پرورد
صفت‌مفعولی,دست‌پخت
صفت‌مفعولی,ناه‌پرور
صفت‌مفعولی,دست‌پرور
صفت‌برتر,گوینده‌تر
صفت‌برتر,شتابنده‌تر
صفت‌برتر,فزاینده‌تر
صفت‌برتر,گریانده‌تر
صفت‌برتر,مردتر
صفت‌برتر,برتر
صفت‌برتر,پسندیده‌تر
صفت‌برترین,بهترین
صفت‌برترین,خوب‌ترین
صفت‌برترین,مهربانترین
صفت‌برترین,بدترین
صفت‌برترین,کمترین
صفت‌برترین,بیشترین
صفت‌نسبی,آسمانی
صفت‌نسبی,زمینی
صفت‌نسبی,آتشی
صفت‌نسبی,هوایی
صفت‌نسبی,خاکی
صفت‌نسبی,پارسی
صفت‌نسبی,اصفهانی
صفت‌نسبی,نیشابوری
صفت‌پرسشی,چه
صفت‌پرسشی,کدام
صفت‌پرسشی,کدامین
صفت‌پرسشی,چگونه
صفت‌پرسشی,چطور
صفت‌پرسشی,چه‌‌جور
صفت‌پرسشی,چه‌‌سان
صفت‌پرسشی,چندم
صفت‌پرسشی,چندمین
صفت‌پرسشی,چند
صفت‌پرسشی,چه‌‌قدر
صفت‌پرسشی,چه‌‌اندازه
صفت‌مبهم,چند
صفت‌مبهم,بعضى
صفت‌مبهم,فلانى
صفت‌مبهم,هر
صفت‌مبهم,همه
صفت‌مبهم,دیگر
صفت‌مبهم,هیچ
صفت‌مبهم,هر
صفت‌مبهم,همه
صفت‌مبهم,دیگر
ماضی,رفتم
ماضی,رفتی
ماضی,می‌رفتی
ماضی,می‌رفت
ماضی,گفته‌بودم
ماضی,گفته‌بودند
ماضی,گفته‌بودیم
ماضی,دیده‌بودی
ماضی,رفته‌باشم
ماضی,رفته‌باشی
ماضی,رفته‌باشد
ماضی,رفته‌ام
ماضی,رفته‌ای
ماضی,داشتم‌می‌رفتم
ماضی,داشتی‌می‌رفتی
ماضی,داشت‌می‌رفت
ماضی,داشتیم‌می‌رفتیم
ماضی,داشتید‌می‌رفتید
ماضی,داشتند‌می‌رفتند
مضارع,می‌روم
مضارع,می‌روی
مضارع,می‌رود
مضارع,میرویم
مضارع,میروید
مضارع,میروند
مضارع,روم
مضارع,بروی
مضارع,برود
مضارع,برویم
مضارع,بروید
مضارع,بروند
مضارع,ارم‌می‌روم
مضارع,داری‌می‌روی
مضارع,دارد‌می‌رود
مضارع,داریم‌می‌رویم
مضارع,دارید‌می‌روید
مضارع,دارند‌می‌روند
آینده,خواهم‌رفت
آینده,خواهی‌رفت
آینده,خواهد‌رفت
قید‌مختص,هرگز
قید‌مختص,هنوز
قید‌مختص,البته
قید‌مختص,مثلاً
قید‌مختص,احیاناً
قید‌مختص,اتفاقاً
قید‌زمان,شب
قید‌زمان,بعضی‌وقت‌ها
قید‌زمان,امروز
قید‌زمان,امسال
قید‌زمان,فردا
قید‌زمان,همیشه
قید‌مکان,اینجا
قید‌مکان,آنجا
قید‌مکان,هرکجا
قید‌مقدار,کم‌کم
قید‌مقدار,بسیار
قید‌مقدار,مشتی
ضمیر‌شخصی,من
ضمیر‌شخصی,تو
ضمیر‌شخصی,او
ضمیر‌شخصی,ما
ضمیر‌شخصی,شما
ضمیر‌شخصی,ایشان
ضمیر‌شخصی,آن‌ها
ضمیر‌شخصی,آنان
ضمیر‌مبهم,چند
ضمیر‌مبهم,همه
ضمیر‌مبهم,هیچ
ضمیر‌مبهم,یکی
ضمیر‌مبهم,هرکه
ضمیر‌مبهم,کمی
ضمیر‌مبهم,دیگری
ضمیر‌پرسشی,که
ضمیر‌پرسشی,چه
ضمیر‌پرسشی,کدام
ضمیر‌پرسشی,کی
ضمیر‌پرسشی,کجا
ضمیر‌پرسشی,چگونه
ضمیر‌پرسشی,چند
ضمیر‌پرسشی,چقدر
ضمیر‌مشترک,خود
ضمیر‌مشترک,خویش
ضمیر‌مشترک,خویشتن
حرف‌اضافه,بر
حرف‌اضافه,بدون
حرف‌اضافه,برای
حرف‌اضافه,بی
حرف‌اضافه,به
حرف‌اضافه,از‌پیش
حرف‌اضافه,از‌روی
حرف‌اضافه,از‌کنار
حرف‌اضافه,بر‌بالای
حرف‌اضافه,بر‌روی
حرف‌اضافه,به‌دنبال
حرف‌اضافه,به‌جز
حرف‌اضافه,به‌روی
حرف‌اضافه,به‌کنار
حرف‌اضافه,تا‌به
حرف‌اضافه,تانزدیک
حرف‌اضافه,در‌کنار
حرف‌اضافه,درپشت
حرف‌اضافه,در‌پیش
حرف‌اضافه,در‌جلو
حرف‌اضافه,در‌میان
حرف‌اضافه,غیر‌از
حرف‌اضافه,از‌جهت
حرف‌اضافه,از‌لحاظ
حرف‌اضافه,با‌وجود
حرف‌اضافه,بر‌پایه
حرف‌اضافه,برحسب
حرف‌اضافه,به‌پیش
حرف‌ربط,اگر
حرف‌ربط,امّا
حرف‌ربط,پس
حرف‌ربط,تا
حرف‌ربط,چون
حرف‌ربط,چه
حرف‌ربط,خواه
حرف‌ربط,زیرا
حرف‌ربط,لیکن
حرف‌ربط,که
حرف‌ربط,نه
حرف‌ربط,نیز
حرف‌ربط,و
حرف‌ربط,ولی
حرف‌ربط,هم
حرف‌ربط,یا
حرف‌ربط,آنجا‌که
حرف‌ربط,از‌آنجا‌که
حرف‌ربط,از‌این‌روی
حرف‌ربط,از‌بس
حرف‌ربط,از‌بس‌که
حرف‌ربط,اکنون‌که
حرف‌ربط,اگر‌چنانچه
حرف‌ربط,اگر‌چنانکه
حرف‌ربط,اگرچه
حرف‌ربط,الا‌اینکه
حرف‌ربط,با‌این‌حال
حرف‌ربط,با‌اینکه
حرف‌ربط,با‌وجود‌این
حرف‌ربط,بس‌که
حرف‌ربط,به‌شرط‌آن‌که
حرف‌ربط,به‌طوری‌که
حرف‌ربط,بلکه
حرف‌ربط,بنابراین
حرف‌ربط,به‌هر‌حال
اسم‌عام,مرد
اسم‌عام,پسر
اسم‌عام,اسب
اسم‌عام,باغ
اسم‌عام,درخت
اسم‌عام,کتاب
اسم‌عام,زن
اسم‌عام,دختر
اسم‌عام,شیر
اسم‌عام,گرگ
اسم‌عام,شهر
اسم‌عام,روستا
اسم‌خاص,حسن
اسم‌خاص,اسفندیار
اسم‌خاص,رستم
اسم‌خاص,مهرداد
اسم‌خاص,بهروز
اسم‌خاص,تبریز
اسم‌خاص,تهران
اسم‌خاص,سهند
اسم‌خاص,رخش
